store,staff,username,result,followers,posts,latest,days,status,checked_at
交野店,kuroki,kuro_rina,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
交野店,kurogi,oo_o___co_c,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
宮之阪店,myojin,myojin_moriwaki,OK,537,338,2026-09-11T12:10:06+0000,0,🟢,2026-09-12 06:24:39
宮之阪店,uga,serika_hair,OK,23,0,-,-,🔴,2026-09-12 06:24:39
宮之阪店,ueno,by.puiko,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
宮之阪店,morimoto,kaz5_129,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
宮之阪店,yamakawa,u.ne.assistant,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
凪店,hatano,kento_hair,OK,105,32,2026-09-05T10:21:10+0000,6,🟡,2026-09-12 06:24:39
凪店,moritani,mayumi.m,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
凪店,joyama,ayumi__ulf,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
東寝屋川店,yamamoto,kumi.yamamoto_,OK,20,9,2026-09-11T10:18:02+0000,0,🟢,2026-09-12 06:24:39
東寝屋川店,maesawa,moriwaki34maesawa,OK,50,9,2026-09-11T10:39:26+0000,0,🟢,2026-09-12 06:24:39
藤が尾店,moriwaki,mokoko_0227,OK,554,42,2022-06-18T16:29:52+0000,1546,🔴,2026-09-12 06:24:39
藤が尾店,nishiguchi,yudai_nishiguchi,OK,346,57,2026-09-05T16:07:28+0000,6,🟡,2026-09-12 06:24:39
藤が尾店,masaoka,eri_msok,OK,231,81,2026-09-11T07:41:24+0000,0,🟢,2026-09-12 06:24:39
藤が尾店,nagashima,n_itta_22,OK,84,32,2026-09-09T22:57:15+0000,1,🟢,2026-09-12 06:24:39
河内磐船店,taira,ta.i.ra0417_iwafune,OK,47,10,2026-09-07T12:41:19+0000,4,🟡,2026-09-12 06:24:39
河内磐船店,oka,yu_chan1992,取得不可,-,-,-,-,⚪,2026-09-12 06:24:39
河内磐船店,yamade,iwafune_yamadeayumi,OK,89,9,2026-09-05T12:31:05+0000,6,🟡,2026-09-12 06:24:39
河内磐船店,ogawa,moko_ogawa1124,OK,172,11,2026-08-29T11:07:12+0000,13,🔴,2026-09-12 06:24:39
